text	help
Intentions for tomorrow	(one word to guide your day)
Mindful activities for this week	(tea, walk, or breath—pick one)
Moments today when I felt present	(name the sensory detail)
Peaceful environments	(light + sound + smell)
Sensations I'm noticing right now	(name 3 without judging)
Sounds heard in the monring upon waking	(e.g., birds chirping)
Thoughts I can let go of	(“I notice I’m thinking…”)
Triggers I want to be aware of	(event → helpful response)
Ways to ground myself when anxious	(5‑4‑3‑2‑1 senses)
When I feel least myself	(situation + gentle boundary)
When I feel most myself	(situation + ritual to amplify)
