text	help
intentions for tomorrow	(one word to guide your day)
mindful activities for this week	(tea, walk, or breath—pick one)
moments today when I felt present	(name the sensory detail)
peaceful environments	(light + sound + smell)
sensations I'm noticing right now	(name 3 without judging)
thoughts I can let go of	(“I notice I’m thinking…”) 
triggers I want to be aware of	(event → helpful response)
ways to ground myself when anxious	(5‑4‑3‑2‑1 senses)
when I feel least myself	(situation + gentle boundary)
when I feel most myself	(situation + ritual to amplify)
