text	help
Abilities I'm grateful for	(where they helped this week)
Aspects of my home I love	(a corner + why)
Challenges that helped me grow	(the gift inside it)
Lessons I'm grateful to have learned	(who taught it)
Memories that make me smile	(a sensory detail that returns)
Opportunities I'm thankful for	(who opened the door)
People who made my life better	(say their specific impact)
Simple pleasures	(low‑effort, high‑joy)
Small joys I experienced today	(tiny but vivid)
Things about my body I appreciate	(what it lets me do)
Things future me will thank me for	(prep that removes friction)
Things that make me happy	(repeatable and easy)
