text	help
abilities I'm grateful for	Include: specifics, a constraint, and one bold example.
aspects of my home I love	Include: specifics, a constraint, and one bold example.
challenges that helped me grow	Include: specifics, a constraint, and one bold example.
lessons I'm grateful to have learned	Include: sub-skill and a simple practice plan.
memories that make me smile	Include: specifics, a constraint, and one bold example.
opportunities I'm thankful for	Include: who/what and a specific moment.
people who made my life better	Include: specifics, a constraint, and one bold example.
simple pleasures	Include: specifics, a constraint, and one bold example.
small joys I experienced today	Include: specifics, a constraint, and one bold example.
things about my body I appreciate	Include: target user, problem, and a unique edge.
things future me will thank me for	Include: who/what and a specific moment.
things that make me happy	Include: target user, problem, and a unique edge.
