text	help
abilities I'm grateful for	(where they helped this week)
aspects of my home I love	(a corner + why)
challenges that helped me grow	(the gift inside it)
lessons I'm grateful to have learned	(who taught it)
memories that make me smile	(a sensory detail that returns)
opportunities I'm thankful for	(who opened the door)
people who made my life better	(say their specific impact)
simple pleasures	(low‑effort, high‑joy)
small joys I experienced today	(tiny but vivid)
things about my body I appreciate	(what it lets me do)
things future me will thank me for	(prep that removes friction)
things that make me happy	(repeatable and easy)
