text	help
Album cover concepts	(genre + one symbol)
Alternative history twists	(change one tiny event)
Alternative uses for everyday objects	(e.g., toothbrush as tiny paintbrush)
Animations to create with stop-motion	(e.g., breakfast making itself)
App ideas that solve real problems	(who struggles + 1‑tap fix)
Architecture ideas for small spaces	(problem + folding solution)
Art projects to try	(medium + playful constraint)
Character design prompts	(trait + silhouette shape)
Collage themes	(source material + constraint)
Creative challenges to try with friends	(10‑minute timer + weird theme)
Creative technologies to explore	(tool + one micro‑project)
Dance choreography ideas	(song + movement motif)
DIY craft ideas using household items	(what you can build tonight)
Experimental music genre names	(mash two vibes: "fogwave waltz")
Fashion upcycling projects	(garment + tool + time)
Handmade gift ideas	(recipient + inside joke)
Inventions that would make life easier	(annoyance → gadget to remove it)
New board game concepts	(core mechanic + one twist)
Personal zine topics	(niche obsession + fresh lens)
Photography series concepts	(subject + repeating constraint)
Podcast episode ideas	(guest + provocative question)
Printmaking experiments at home	(found texture + two inks)
Short story concepts	(what if X… then Y)
Sound design exercises	(everyday object → new ambience)
Street art	(site‑specific, delightful surprise)
Things to draw	(combine two objects around you)
Things to paint	(limited palette + bold shape)
Unusual materials to sculpt with	(e.g., cardboard + hot glue)
YouTube video concepts	(hook in five words)
