text	help
alternative uses for everyday objects	Include: specifics, a constraint, and one bold example.
animations to create with stop-motion	Include: specifics, a constraint, and one bold example.
app ideas that solve real problems	Include: target user, problem, and a unique edge.
art projects to try	Include: specifics, a constraint, and one bold example.
creative challenges to try with friends	Include: specifics, a constraint, and one bold example.
creative technologies to explore	Include: specifics, a constraint, and one bold example.
DIY craft ideas using household items	Include: specifics, a constraint, and one bold example.
experimental music genre names	Include: specifics, a constraint, and one bold example.
handmade gift ideas	Include: specifics, a constraint, and one bold example.
inventions that would make life easier	Include: specifics, a constraint, and one bold example.
new board game concepts	Include: specifics, a constraint, and one bold example.
personal zine topics	Include: specifics, a constraint, and one bold example.
podcast episode ideas	Include: specifics, a constraint, and one bold example.
short story concepts	Include: specifics, a constraint, and one bold example.
street art	Include: specifics, a constraint, and one bold example.
things to draw	Include: specifics, a constraint, and one bold example.
things to paint	Include: specifics, a constraint, and one bold example.
unusual materials to sculpt with	Include: specifics, a constraint, and one bold example.
YouTube video concepts	Include: specifics, a constraint, and one bold example.
