text	help
An ideal society has...	(one policy + daily behavior)
Causes to support	(pick one and define your “hour”)
Environmental changes to make	(swap X once a week)
Random acts of kindness	(name who + small act)
The biggest opportunities in the world	(problem → leverage you have)
Things happening in the world	(trend + why it matters locally)
Things to change	(one phone call or email)
Volunteer activities	(skill you can offer next week)
Ways to handle population growth	(get silly, e.g., shoot people into space)
Ways to help my community	(one neighbor + one action)
