text	help
Day trips by train	(e.g., one museum)
Dream vacations	(anchor around a festival or friend)
Food tours I could plan	(e.g., dumpling crawl)
Future cities to learn about	(e.g., urban farms)
Local adventures	(explore a “first” nearby)
Micro adventures before work	(e.g., sunrise walk)
Places to visit	(pair place with a person to meet)
Road trips	(theme + playlist + snack)
Things I would bring back in time	(e.g., survival book)
Unique travel experiences	(do what only locals do)
Walkable neighborhoods to explore	(e.g., 10 blocks new)
Weekend getaway	(2‑hour radius + one highlight)
