text	help
bizarre talents to showcase at a talent show	Include: a playful exaggeration and mashup.
compliments for someone's pet goldfish	Include: a playful exaggeration and mashup.
creative uses for belly button lint	Include: a playful exaggeration and mashup.
excuses for being late to my own wedding	Include: a playful exaggeration and mashup.
methods for communicating with houseplants	Include: a playful exaggeration and mashup.
methods to accidentally become famous	Include: a playful exaggeration and mashup.
reasons to become a werewolf	Include: a playful exaggeration and mashup.
reasons to challenge a squirrel to a duel	Include: a playful exaggeration and mashup.
reasons to own an exotic pet	Include: a playful exaggeration and mashup.
rules for joining my imaginary kingdom	Include: a playful exaggeration and mashup.
self-care tips for superheroes on vacation	Include: a playful exaggeration and mashup.
terrible pick up lines	Include: a playful exaggeration and mashup.
things I'd do while everyone else sleeps	Include: a playful exaggeration and mashup.
unusual hobbies for vampires	Include: a playful exaggeration and mashup.
unusual places to hide snacks	Include: the place and a unique reason to go.
ways to apologize after sleepwalking through a stranger's picnic	Include: a playful exaggeration and mashup.
ways to introduce yourself at a party	Include: a playful exaggeration and mashup.
ways to look cool in an emergency	Include: a playful exaggeration and mashup.
ways to train a pet rock	Include: a playful exaggeration and mashup.
ways to win an argument with a toddler	Include: a playful exaggeration and mashup.
