text	help
Alien restaurant reviews	(e.g., tastes like Thursday)
Alternative national anthems	(e.g., kazoo chorus)
Bizarre talents to showcase at a talent show	(commit to the bit)
Board games for octopuses	(e.g., Twister champion)
Book titles to make silly by adding/changing a word	(e.g., The Elephant's Bible)
Compliments for robots	(e.g., elegant algorithm)
Compliments for someone's pet goldfish	(hyper‑specific detail)
Conspiracy theories about vegetables	(e.g., carrots see everything)
Creative uses for belly button lint	(unexpected utility)
Dance moves for introverts	(e.g., the subtle nod)
Elevator small talk extremes	(e.g., weather on Mars)
Euphemisms for using the toilet	(e.g., shipping out the goods)
Excuses for being late to my own wedding	(pile on absurd causality)
Excuses for why my homework ate my dog	(reverse causality)
Failed superhero audition stories	(power + rejection reason)
Fake historical inventions	(e.g., medieval Wi‑Fi)
Fashion advice from a penguin	(e.g., always overdress)
Forbidden ice cream flavors	(e.g., Wi‑Fi)
Fortune cookie messages from alternate dimensions	(e.g., beware Tuesday)
Gourmet sandwich names	(e.g., The Suspicious Turnip)
Groups of things	(e.g., dead pigions = a killing of messengers)
Haikus about bathroom emergencies	(dignified panic)
Infomercial products for wizards	(e.g., self-stirring cauldron)
Inventions nobody asked for	(e.g., self‑buttering socks)
Job interview questions for pirates	(e.g., favorite parrot name)
Karaoke songs for mime artists	(silent classics)
Life advice from a rubber duck	(squeaky wisdom)
Magic powers	(e.g., Replicate yourself)
Methods for communicating with houseplants	(tone + ritual)
Methods to accidentally become famous	(overly specific mishap)
Moments in time	(e.g., a cat nuzzling my arm)
Motivational quotes from lazy cats	(e.g., nap harder)
Names for a secret society of librarians	(e.g., The Shushers)
New breakfast cereals	(e.g., Infinity trains)
New holidays that are inconvenient	(e.g., Backwards Monday)
New Olympic events for naps	(e.g., synchronized snoozing)
Office supplies as medieval weapons	(e.g., stapler of doom)
Out‑of‑context awards to give friends	(e.g., Best Chair Rotation)
Passive-aggressive sticky notes for roommates	(sweet but pointed)
Pet adoption posters for mythic creatures	(e.g., dragon seeks warm home)
Quantum physics explained by toddlers	(e.g., peek-a-boo particles)
Reasons to become a werewolf	(unexpected benefit)
Reasons to challenge a squirrel to a duel	(honor code + stake)
Reasons to own an exotic pet	(it can be ridiculous)
Reasons to wear a cape to work	(e.g., dramatic meetings)
Rejection letters from imaginary colleges	(e.g., Hogwarts waitlist)
Ridiculous weather forecasts	(e.g., 70% chance of jazz)
Royal decrees for my bedroom kingdom	(e.g., socks are hats on Fridays)
Rules for joining my imaginary kingdom	(one silly oath)
Secret laws of the fridge	(e.g., leftovers become folklore)
Self-care tips for superheroes on vacation	(non‑power solutions)
Sitcom titles about mundane activities	(e.g., Loading the Dishwasher)
Sports played with invisible balls	(e.g., announce loudly)
Strange jobs for ghosts	(e.g., draft inspector)
Surprise themes for boring meetings	(e.g., pirate finance)
Terrible pick up lines	(groan + twist)
Theme songs for everyday tasks	(e.g., brushing teeth ballad)
Things I'd do while everyone else sleeps	(low‑stakes heists)
Tiny quests for a boring day	(e.g., return a library pencil)
Unnecessary warning labels	(e.g., cape does not enable flight)
Unofficial dinosaur facts	(e.g., T‑rex loved tea)
Unusual hobbies for vampires	(daylight‑friendly workaround)
Unusual places to hide snacks	(camouflage pun)
Unusual things to do at Disneyland	(don't be afraid of ideas that are not allowed)
Villainous plots that aren't very evil	(e.g., mix up sock drawers)
Ways to apologize after sleepwalking through a stranger's picnic	(gift + confession)
Ways to introduce yourself at a party	(prop + line)
Ways to look cool in an emergency	(overdramatic pose)
Ways to train a pet rock	(badge system)
Ways to win an argument with a toddler	(you are bigger)
Weird flex opportunities	(e.g., alphabetized spice rack)
Yoga poses for procrastinators	(e.g., the eternal scroll)
Zombie survival tips for introverts	(already avoiding people)
