text	help
A day in the life of a sentient cloud	(e.g., "another day, another rainstorm")
A day in the life of a sentient coffee mug	(e.g., "another day, another cup of coffee")
A day in the life of a sentient office chair	(e.g., "another day, another bottom")
A day in the life of a sentient paperclip	(e.g., "another day, another stack of papers")
A day in the life of a sentient sock	(e.g., "another day, another foot")
A day in the life of a sentient stapler	(e.g., "another day, another staple")
A support group for retired superheroes	(e.g., "my back still hurts from that one time I saved the world")
Absurd things to whisper to a stranger on a bus	(e.g., "the squirrels are not what they seem")
Absurdly specific apologies	(e.g., "I'm sorry for that thing I did... you know the one")
Absurdly specific compliments	(e.g., "you have the most perfectly shaped earlobes")
Absurdly specific dating app bios	(e.g., "must love dogs and the Oxford comma")
Absurdly specific fears	(e.g., "the fear of being stared at by a duck")
Absurdly specific job titles	(e.g., "Chief Unicorn Wrangler")
Absurdly specific pet peeves	(e.g., "I hate it when people breathe too loudly")
Absurdly specific threats	(e.g., "I will steal all your left socks")
Alien restaurant reviews	(e.g., tastes like Thursday)
Alternative endings to famous fairy tales	(e.g., "and they all lived happily ever after... for a week")
Alternative national anthems	(e.g., kazoo chorus)
Alternative uses for a broken umbrella	(e.g., a very small boat)
Alternative uses for a cardboard box	(e.g., a time machine, a spaceship, a fort... the possibilities are endless")
Alternative uses for a garden hose	(e.g., a very long straw)
Alternative uses for a rubber chicken	(e.g., a surprisingly effective back scratcher)
Alternative uses for a rubber duck	(e.g., a very small boat... for a very small person)
Alternative uses for a swimming pool full of Jell-O	(e.g., the world's largest petri dish)
Alternative uses for a telephone pole	(e.g., a very tall toothpick)
Alternative uses for a traffic cone	(e.g., a very pointy hat)
An etiquette guide for time travelers	(e.g., "don't step on any butterflies")
An instruction manual for a cat	(e.g., "Step 1: Do not")
An instruction manual for a dog	(e.g., "Step 1: Just add treats")
An instruction manual for a ghost	(e.g., "Step 1: Don't walk through walls... it's rude")
An instruction manual for a human being	(e.g., "Step 1: Just add coffee")
An instruction manual for a pet rock	(e.g., "Step 1: Don't feed it after midnight")
An instruction manual for a teenager	(e.g., "Step 1: Good luck")
Anarchist baking recipes	(e.g., "No-Knead-to-Overthrow-the-Government Sourdough")
Animals that would be improved by adding wings	(e.g., a flying pig, obviously)
Bad advice from a fortune cookie	(e.g., "You will find a new job... as a professional mime")
Bad business ideas that might just work	(e.g., a subscription box for pet rocks)
Badly translated book titles	(e.g., "The Lord of the Rings" becomes "The King of the Bling")
Badly translated instruction manuals	(e.g., "to turn on the device, simply do not turn it off")
Badly translated movie posters	(e.g., "The Lion King" becomes "The King of the Jungle... and His Annoying Son")
Badly translated movie titles	(e.g., "The Fast and the Furious" becomes "The Quick and the Angry")
Badly translated restaurant menus	(e.g., "we have many things... all of them are food")
Badly translated song lyrics	(e.g., "I like big boats and I cannot lie")
Badly translated warning labels	(e.g., "may cause... something")
Bizarre and wonderful new conspiracy theories	(e.g., "the moon is actually a giant disco ball")
Bizarre and wonderful new conspiracy theories about pigeons	(e.g., "they're not real... they're government drones")
Bizarre and wonderful new holidays	(e.g., "National Talk Like a Pirate Day")
Bizarre and wonderful new jobs	(e.g., "professional cloud-watcher")
Bizarre and wonderful new planets	(e.g., "a planet made entirely of cheese")
Bizarre and wonderful new planets in our solar system	(e.g., "a planet that is also a giant eyeball")
Bizarre and wonderful new sports	(e.g., "Extreme Ironing")
Bizarre talents to showcase at a talent show	(commit to the bit)
Board games for octopuses	(e.g., Twister champion)
Book titles to make silly by adding/changing a word	(e.g., The Elephant's Bible)
Celebrity-endorsed cleaning products	(e.g., "Dwayne 'The Rock' Johnson's Rock-Solid All-Purpose Cleaner")
Compliments for robots	(e.g., elegant algorithm)
Compliments for someone's pet goldfish	(hyper‑specific detail)
Conspiracy theories about the moon landing	(e.g., it was all a dream)
Conspiracy theories about vegetables	(e.g., carrots see everything)
Creative uses for belly button lint	(unexpected utility)
Creative ways to cheat at a board game	(e.g., "I'll trade you two sheep for a brick... and your soul")
Creative ways to get out of a boring conversation	(e.g., "I have to go... my pet rock needs me")
Creative ways to get out of a family reunion	(e.g., "I have a sudden case of... amnesia")
Creative ways to get out of a speeding ticket	(e.g., "I'm not driving, I'm traveling")
Creative ways to get out of a speeding ticket	(e.g., "I'm not speeding... I'm just flying low")
Creative ways to get out of doing chores	(e.g., "I'm allergic to dust")
Creative ways to get out of doing laundry	(e.g., "I'm waiting for the laundry fairy")
Creative ways to use a time machine for mundane tasks	(e.g., "going back in time to put the bins out")
Daily affirmations for a ghost	(e.g., "I am seen... even when I'm not")
Daily affirmations for a goldfish	(e.g., "I am a majestic creature of the deep... even if I only live in a bowl")
Daily affirmations for a houseplant	(e.g., "I am a beautiful and unique snowflake... just like every other plant")
Daily affirmations for a rock	(e.g., "I am a rock... I am strong... I am... a rock")
Daily affirmations for a supervillain	(e.g., "I am the master of my own destiny... and everyone else's")
Daily affirmations for a vampire	(e.g., "I am a creature of the night... and I love it")
Daily affirmations for a zombie	(e.g., "I am a zombie... and I am okay with that")
Daily affirmations from a grumpy cat	(e.g., "I am not amused.")
Daily horoscopes for historical figures	(e.g., "Napoleon, today is a good day to avoid waterloo")
Dance moves for introverts	(e.g., the subtle nod)
Dangerous and ill-advised DIY projects	(e.g., building a functioning lightsaber)
DIY instructions for building a time machine out of household appliances	(e.g., a blender, a microwave, and a whole lot of aluminum foil)
Dubious fashion advice from a clown	(e.g., "the bigger the shoes, the better")
Dubious historical "facts"	(e.g., "Napoleon was actually three small children in a trench coat")
Dubious historical "quotes"	(e.g., "let them eat cake... and then have a nap")
Dubious legal advice from a cartoon character	(e.g., "I'm not a lawyer, but I play one on TV")
Dubious life advice from a cartoon character	(e.g., "what's up, doc?")
Dubious medical advice from a witch doctor	(e.g., "just rub some dirt on it")
Dubious medical advice from the internet	(e.g., "a spoonful of cinnamon a day keeps the doctor away")
Dubious scientific "facts"	(e.g., "the earth is actually a giant hamster wheel")
Elevator small talk extremes	(e.g., weather on Mars)
Euphemisms for using the toilet	(e.g., shipping out the goods)
Excuses for being late that involve a black hole	(e.g., "I got stuck in a time warp")
Excuses for being late that involve a dragon	(e.g., "I was fighting a dragon... and I won")
Excuses for being late that involve a giant squid	(e.g., "I was attacked by a kraken")
Excuses for being late that involve a parallel universe	(e.g., "I was stuck in a world where everything is the same, but different")
Excuses for being late that involve a time loop	(e.g., "I've been living the same day over and over again")
Excuses for being late that involve a wormhole	(e.g., "I took a wrong turn at Albuquerque")
Excuses for being late that involve aliens	(e.g., "I was abducted... again")
Excuses for being late to my own wedding	(pile on absurd causality)
Excuses for being late to your own funeral	(e.g., "I had to finish one last episode")
Excuses for not doing the dishes that involve time travel	(e.g., "I'll do them yesterday.")
Excuses for why my homework ate my dog	(reverse causality)
Failed attempts at creating a new dance move	(e.g., "The Flailing Gerbil")
Failed attempts at creating a new holiday	(e.g., "National Hug a Porcupine Day")
Failed attempts at creating a new law of physics	(e.g., "the law of... something")
Failed attempts at creating a new species	(e.g., "I call it a 'cat-dog'... it's not very friendly")
Failed attempts at inventing a new animal	(e.g., "a chicken with teeth")
Failed attempts at inventing a new color	(e.g., "I call it 'blurple'")
Failed attempts at inventing a new word	(e.g., "I call it 'flibbertigibbet'")
Failed attempts at world domination	(e.g., "my laser beam was just a laser pointer")
Failed inventions from the world's worst inventor	(e.g., a solar-powered flashlight)
Failed superhero audition stories	(power + rejection reason)
Fake historical inventions	(e.g., medieval Wi‑Fi)
Famous historical events, as reenacted by cats	(e.g., "The Great Cat-sby")
Famous historical figures, as played by sock puppets	(e.g., "Abraham Lincoln... but with more socks")
Famous landmarks reimagined as bouncy castles	(e.g., the Eiffel Tower, but with more bounce)
Famous landmarks, as described by someone who has never seen them	(e.g., "The Great Wall of China... it's a big wall")
Famous movie quotes, but with a twist	(e.g., "I'll be back... after I've had a nap")
Famous paintings, as described by a dog	(e.g., "The Mona Lisa... but with more squirrels")
Famous songs, as sung by a frog	(e.g., "It's Not Easy Being Green")
Famous works of art, as reimagined by a toddler	(e.g., "The Mona Lisa... but with more glitter")
Fashion advice from a penguin	(e.g., always overdress)
Fashion tips for the apocalypse	(e.g., "this season, it's all about the rugged look")
Fashion trends for aliens	(e.g., "this season, it's all about the tentacles")
Fashion trends for ghosts	(e.g., "this season, it's all about the see-through look")
Fashion trends for gnomes	(e.g., "this season, it's all about the pointy hats")
Fashion trends for mythical creatures	(e.g., "this season, it's all about the scales")
Fashion trends for robots	(e.g., "this season, it's all about the chrome")
Fashion trends for skeletons	(e.g., "this season, it's all about the bare bones")
Fashion trends for the undead	(e.g., "this season, it's all about the 'just-risen-from-the-grave' look")
Fashion trends for trolls	(e.g., "this season, it's all about the rags")
Fictional board games	(e.g., "The Game of Life... but with more dragons")
Fictional board games about taxes	(e.g., "The Game of... Taxes")
Fictional holidays	(e.g., "National Talk Like a Pirate Day... but for real this time")
Fictional reality TV shows	(e.g., "The Real Housewives of Asgard")
Fictional reality TV shows about ghosts	(e.g., "Ghost Hunters... but the ghosts are the hunters")
Fictional self-help books	(e.g., "The Tao of Pooh")
Fictional self-help books for werewolves	(e.g., "How to Win Friends and Influence People... and Not Eat Them")
Fictional sports that would be amazing to watch	(e.g., Quidditch, but with real brooms)
Fitness routines for people who hate exercise	(e.g., "the 'channel-surfing' marathon")
Forbidden ice cream flavors	(e.g., Wi‑Fi)
Fortune cookie messages from alternate dimensions	(e.g., beware Tuesday)
Gourmet sandwich names	(e.g., The Suspicious Turnip)
Groups of things	(e.g., dead pigions = a killing of messengers)
Haikus about bathroom emergencies	(dignified panic)
Historical events as told by a drunk person	(e.g., "so, like, this dude Caesar, right...")
Historical events that would have been better with dinosaurs	(e.g., the signing of the Declaration of Independence)
Horoscopes for fictional characters	(e.g., "Harry Potter, today is a good day to avoid snakes")
Horoscopes for historical landmarks	(e.g., "The Eiffel Tower, today is a good day to avoid pigeons")
Horoscopes for household appliances	(e.g., "Toaster, today is a good day to avoid bread")
Horoscopes for inanimate objects	(e.g., "Your lucky number is 7-watt.")
Horoscopes for inanimate objects in a garage	(e.g., "Lawnmower, today is a good day to avoid the lawn")
Horoscopes for inanimate objects in a kitchen	(e.g., "Blender, today is a good day to avoid spoons")
Horoscopes for mythical creatures	(e.g., "Unicorn, today is a good day to avoid pointy objects")
Horoscopes for mythical creatures in a fantasy novel	(e.g., "Dragon, today is a good day to avoid knights")
How to summon a demon to do your laundry	(e.g., "you'll need a sock, a rubber chicken, and a sense of adventure")
How to tell if your car is a Transformer	(e.g., "it keeps trying to talk to you")
How to tell if your cat is a secret agent	(e.g., "it's always watching you... always")
How to tell if your dog is a secret genius	(e.g., "it keeps solving all your crossword puzzles")
How to tell if your goldfish is a secret agent	(e.g., "it's always watching you... with its one eye")
How to tell if your pet is plotting to take over the world	(e.g., "they're stockpiling kibble")
How to tell if your plant is a secret agent	(e.g., "it's always listening")
How to tell if your refrigerator is running... away	(e.g., "it's not there in the morning")
How to tell if your toaster is possessed	(e.g., "it keeps burning everything... and whispering your name")
If animals could talk, what would they complain about?	(e.g., "the food is always the same")
If animals had their own social media, what would they post?	(e.g., "just chased my tail for 10 minutes, #blessed")
If buildings could talk, what would they say?	(e.g., "I've seen things... things you people wouldn't believe")
If food could talk, what would it say?	(e.g., "eat me... or don't, I don't care")
If furniture could talk, what would it say?	(e.g., "get off of me")
If inanimate objects could talk, what would they say?	(e.g., "your socks are always mismatched")
If inanimate objects had their own theme songs	(e.g., "the toaster's theme song is 'Hot, Hot, Hot'")
If insects had their own social media, what would they post?	(e.g., "just ate a whole leaf, #livingmybestlife")
If plants could talk, what would they say?	(e.g., "I'm thirsty")
Inappropriate things to say at a baby shower	(e.g., "so, when's the next one?")
Inappropriate things to say at a birthday party	(e.g., "you're one year closer to death")
Inappropriate things to say at a funeral	(e.g., "So, are you going to finish that?")
Inappropriate things to say at a graduation ceremony	(e.g., "so, what are you going to do with your life now? no, seriously")
Inappropriate things to say at a job interview	(e.g., "so, what's the salary? and can I get it in cash?")
Inappropriate things to say at a parent-teacher conference	(e.g., "so, is my kid the worst?")
Inappropriate things to say at a wedding	(e.g., "so, who's next?")
Inappropriate things to say at a wedding reception	(e.g., "I give it a year")
Infomercial products for wizards	(e.g., self-stirring cauldron)
Inventions nobody asked for	(e.g., self‑buttering socks)
Inventions that are both brilliant and useless	(e.g., a solar-powered torch")
Inventions that are designed to annoy people	(e.g., a smoke detector that beeps when it's working perfectly")
Inventions that are more trouble than they're worth	(e.g., a self-destruct button)
Inventions that are powered by bad puns	(e.g., a car that runs on... puns")
Inventions that are powered by emotions	(e.g., a car that runs on rage)
Inventions that are powered by glitter	(e.g., a glitter bomb... that's also a real bomb")
Inventions that solve problems that don't exist	(e.g., a self-peeling banana)
Inventions that were probably created by accident	(e.g., the Slinky)
Job descriptions for mythical creatures	(e.g., "Dragon: must be able to breathe fire and hoard treasure.")
Job interview questions for a dragon	(e.g., "what are your biggest weaknesses? knights?")
Job interview questions for a ghost	(e.g., "what are your biggest weaknesses? sunlight?")
Job interview questions for a mermaid	(e.g., "what are your biggest weaknesses? land?")
Job interview questions for a robot	(e.g., "what is your prime directive?")
Job interview questions for a time traveler	(e.g., "where do you see yourself in five years?")
Job interview questions for a unicorn	(e.g., "what are your biggest weaknesses? rainbows?")
Job interview questions for a vampire	(e.g., "what are your biggest weaknesses? garlic? sunlight? a stake through the heart?")
Job interview questions for a zombie	(e.g., "what are your biggest weaknesses? stairs?")
Job interview questions for pirates	(e.g., favorite parrot name)
Karaoke songs for mime artists	(silent classics)
Life advice from a rubber duck	(squeaky wisdom)
Life hacks that are actually terrible advice	(e.g., "save time by brushing your teeth with mayonnaise")
Magic powers	(e.g., Replicate yourself)
