text	help
Absurd things to whisper to a stranger on a bus	(e.g., "the squirrels are not what they seem")
Alien restaurant reviews	(e.g., tastes like Thursday)
Alternative national anthems	(e.g., kazoo chorus)
Alternative uses for a rubber chicken	(e.g., a surprisingly effective back scratcher)
Alternative uses for a swimming pool full of Jell-O	(e.g., the world's largest petri dish)
Anarchist baking recipes	(e.g., "No-Knead-to-Overthrow-the-Government Sourdough")
Animals that would be improved by adding wings	(e.g., a flying pig, obviously)
Bad business ideas that might just work	(e.g., a subscription box for pet rocks)
Badly translated movie titles	(e.g., "The Fast and the Furious" becomes "The Quick and the Angry")
Bizarre talents to showcase at a talent show	(commit to the bit)
Board games for octopuses	(e.g., Twister champion)
Book titles to make silly by adding/changing a word	(e.g., The Elephant's Bible)
Celebrity-endorsed cleaning products	(e.g., "Dwayne 'The Rock' Johnson's Rock-Solid All-Purpose Cleaner")
Compliments for robots	(e.g., elegant algorithm)
Compliments for someone's pet goldfish	(hyper‑specific detail)
Conspiracy theories about the moon landing	(e.g., it was all a dream)
Conspiracy theories about vegetables	(e.g., carrots see everything)
Creative uses for belly button lint	(unexpected utility)
Creative ways to get out of a speeding ticket	(e.g., "I'm not driving, I'm traveling")
Daily affirmations from a grumpy cat	(e.g., "I am not amused.")
Daily horoscopes for historical figures	(e.g., "Napoleon, today is a good day to avoid waterloo")
Dance moves for introverts	(e.g., the subtle nod)
Dangerous and ill-advised DIY projects	(e.g., building a functioning lightsaber)
DIY instructions for building a time machine out of household appliances	(e.g., a blender, a microwave, and a whole lot of aluminum foil)
Dubious medical advice from the internet	(e.g., "a spoonful of cinnamon a day keeps the doctor away")
Elevator small talk extremes	(e.g., weather on Mars)
Euphemisms for using the toilet	(e.g., shipping out the goods)
Excuses for being late to my own wedding	(pile on absurd causality)
Excuses for being late to your own funeral	(e.g., "I had to finish one last episode")
Excuses for not doing the dishes that involve time travel	(e.g., "I'll do them yesterday.")
Excuses for why my homework ate my dog	(reverse causality)
Failed attempts at world domination	(e.g., "my laser beam was just a laser pointer")
Failed inventions from the world's worst inventor	(e.g., a solar-powered flashlight)
Failed superhero audition stories	(power + rejection reason)
Fake historical inventions	(e.g., medieval Wi‑Fi)
Famous landmarks reimagined as bouncy castles	(e.g., the Eiffel Tower, but with more bounce)
Fashion advice from a penguin	(e.g., always overdress)
Fashion tips for the apocalypse	(e.g., "this season, it's all about the rugged look")
Fashion trends for ghosts	(e.g., "this season, it's all about the see-through look")
Fictional sports that would be amazing to watch	(e.g., Quidditch, but with real brooms)
Fitness routines for people who hate exercise	(e.g., "the 'channel-surfing' marathon")
Forbidden ice cream flavors	(e.g., Wi‑Fi)
Fortune cookie messages from alternate dimensions	(e.g., beware Tuesday)
