text	help
 bizarre talents to showcase at a talent show	(commit to the bit)
 compliments for someone's pet goldfish	(hyper‑specific detail)
 creative uses for belly button lint	(unexpected utility)
 excuses for being late to my own wedding	(pile on absurd causality)
 methods for communicating with houseplants	(tone + ritual)
 methods to accidentally become famous	(overly specific mishap)
 reasons to become a werewolf	(unexpected benefit)
 reasons to challenge a squirrel to a duel	(honor code + stake)
 reasons to own an exotic pet	(ridiculous practicality)
 rules for joining my imaginary kingdom	(one silly oath)
 self-care tips for superheroes on vacation	(non‑power solutions)
 terrible pick up lines	(groan + twist)
 things I'd do while everyone else sleeps	(low‑stakes heists)
 unusual hobbies for vampires	(daylight‑friendly workaround)
 unusual places to hide snacks	(camouflage pun)
 ways to apologize after sleepwalking through a stranger's picnic	(gift + confession)
 ways to introduce yourself at a party	(prop + line)
 ways to look cool in an emergency	(overdramatic pose)
 ways to train a pet rock	(badge system)
 ways to win an argument with a toddler	(choices where both win)
