text	help
clean-up priorities after different disasters	(hazards first, docs next)
creative ways to rebuild shelter and infrastructure	(modular, local materials)
financial planning for recovery	(grants, relief, rebuild budget)
fun ways to restore community services	(pop‑up station + music)
ideas for memorializing the event respectfully	(names + living tribute)
ideas for organizing volunteer efforts	(signup board + shift leads)
long-term housing alternatives	(ADUs, co‑ops, conversions)
methods for assessing structural damage safely	(visual cracks, plumb, smell gas)
methods to prevent future disasters	(elevate, anchor, defensible space)
psychological resilience practices that actually work	(routine, social ties, sleep)
replanting or restoring local ecology	(native species + erosion control)
restocking priorities for next time	(meds, water, batteries first)
things to do after the immediate danger passes	(check neighbors, photos, claims)
ways to document losses for insurance	(time‑stamped photos + serials)
