text	help
After‑action review questions	(what worked, what failed, next time)
Boredom busters for shelters	(card games, books, crafts)
Cashflow plan for 90 days	(expenses to pause; aid to seek)
Clean-up priorities after different disasters	(e.g., hazards first)
Community meeting agenda for recovery	(needs, offers, next steps)
Creative ways to rebuild shelter and infrastructure	(e.g., modular builds)
Debris sorting rules	(hazmat, green waste, recyclables)
Financial planning for recovery	(e.g., grant programs)
Fun ways to restore community services	(pop‑up station + music)
Household routine re‑start list	(sleep, meals, chores, school)
Ideas for memorializing the event respectfully	(names + living tribute)
Ideas for organizing volunteer efforts	(e.g., signup board)
Legal/tenant/insurance resources	(contacts + what to bring)
Long-term housing alternatives	(e.g., ADUs)
Medical follow‑ups to schedule	(vaccines, refills, checkups)
Methods for assessing structural damage safely	(e.g., smell gas)
Methods to prevent future disasters	(e.g., defensible space)
Pet reunification steps	(posters, shelters, microchip)
Photo/document recovery methods	(rinse, dry, freeze)
Psychological resilience practices that actually work	(e.g., simple routine)
Replanting or restoring local ecology	(e.g., native species)
Restocking priorities for next time	(e.g., water first)
Retrospective on comms and coordination	(update plan + share lessons)
Things to do after the immediate danger passes	(e.g., check on neighbors)
Volunteer onboarding checklist	(brief, buddy, tasks, safety)
Ways to document losses for insurance	(time‑stamped photos + serials)
