text	help
clean-up priorities after different disasters	Include: scenario, first move, and backup plan.
creative ways to rebuild shelter and infrastructure	Include: scenario, first move, and backup plan.
financial planning for recovery	Include: the tactic and expected monthly impact.
fun ways to restore community services	Include: scenario, first move, and backup plan.
ideas for memorializing the event respectfully	Include: scenario, first move, and backup plan.
ideas for organizing volunteer efforts	Include: scenario, first move, and backup plan.
long-term housing alternatives	Include: scenario, first move, and backup plan.
methods for assessing structural damage safely	Include: scenario, first move, and backup plan.
methods to prevent future disasters	Include: scenario, first move, and backup plan.
psychological resilience practices that actually work	Include: scenario, first move, and backup plan.
replanting or restoring local ecology	Include: scenario, first move, and backup plan.
restocking priorities for next time	Include: scenario, first move, and backup plan.
things to do after the immediate danger passes	Include: scenario, first move, and backup plan.
ways to document losses for insurance	Include: scenario, first move, and backup plan.
