text	help
clean-up priorities after different disasters	(scenario, first move, and backup plan)
creative ways to rebuild shelter and infrastructure	(scenario, first move, and backup plan)
financial planning for recovery	(the tactic and expected monthly impact)
fun ways to restore community services	(scenario, first move, and backup plan)
ideas for memorializing the event respectfully	(scenario, first move, and backup plan)
ideas for organizing volunteer efforts	(scenario, first move, and backup plan)
long-term housing alternatives	(scenario, first move, and backup plan)
methods for assessing structural damage safely	(scenario, first move, and backup plan)
methods to prevent future disasters	(scenario, first move, and backup plan)
psychological resilience practices that actually work	(scenario, first move, and backup plan)
replanting or restoring local ecology	(scenario, first move, and backup plan)
restocking priorities for next time	(scenario, first move, and backup plan)
things to do after the immediate danger passes	(scenario, first move, and backup plan)
ways to document losses for insurance	(scenario, first move, and backup plan)
