text	help
backup cooking methods	(stove, solar, or fire—pick two)
backup power options	(battery, generator, solar)
barter items for post-disaster trade	(useful, small, non‑perishable)
clothing items for varied climates	(layering list for extremes)
important documents to keep waterproof	(ids, insurance, meds list)
items for an emergency go-bag	(essentials for 72 hours)
lighting options when power fails	(headlamp + lantern + spare)
long-term food storage ideas	(staples you actually eat)
medical supplies beyond basics	(chronic meds + training)
nonperishable foods	(protein + fiber + comfort)
off-grid energy sources	(hand, sun, or fuel)
shelter-building materials to store	(tarp, cordage, fasteners)
tools for emergency repairs	(multitool, duct tape, wrench)
water collection	(filter, tablets, containers)
