text	help
backup cooking methods	(e.g., solar cooker)
backup power options	(e.g., battery bank)
barter items for post-disaster trade	(useful, small, non‑perishable)
clothing items for varied climates	(layering list for extremes)
important documents to keep waterproof	(e.g., ID cards)
items for an emergency go-bag	(essentials for 72 hours)
lighting options when power fails	(e.g., headlamp)
long-term food storage ideas	(staples you actually eat)
medical supplies beyond basics	(chronic meds + training)
nonperishable foods	(protein + fiber + comfort)
off-grid energy sources	(e.g., solar)
shelter-building materials to store	(e.g., tarp)
tools for emergency repairs	(e.g., multitool)
water collection	(e.g., water filter)
