text	help
backup cooking methods	(the dish and one ingredient twist)
backup power options	(scenario, first move, and backup plan)
barter items for post-disaster trade	(scenario, first move, and backup plan)
clothing items for varied climates	(scenario, first move, and backup plan)
important documents to keep waterproof	(scenario, first move, and backup plan)
items for an emergency go-bag	(scenario, first move, and backup plan)
lighting options when power fails	(scenario, first move, and backup plan)
long-term food storage ideas	(scenario, first move, and backup plan)
medical supplies beyond basics	(scenario, first move, and backup plan)
nonperishable foods	(scenario, first move, and backup plan)
off-grid energy sources	(scenario, first move, and backup plan)
shelter-building materials to store	(scenario, first move, and backup plan)
tools for emergency repairs	(scenario, first move, and backup plan)
water collection	(scenario, first move, and backup plan)
