text	help
actions for a nearby chemical spill	(e.g., seal a room)
actions to take after an earthquake	(e.g., check gas line)
actions to take in an emergency	(e.g., call 911)
evacuation routes and safe zones	(two paths + rally point)
factors for deciding whether to stay or evacuate	(risk, time, mobility)
family emergency code words to use	(OK, danger, help now)
first steps in a medical emergency	(airway, bleeding, shock)
first things to grab when running out the door	(go‑bag, docs, meds)
immediate actions during a fire	(crawl low, close doors)
items for a quick assessment upon arriving at a shelter	(e.g., water source)
quick ways to shut off utilities	(e.g., gas wrench)
steps for sheltering in place	(e.g., seal a room)
steps to secure the home before evacuating	(e.g., shut off gas)
steps to take when caught in severe weather	(low ground or interior room)
ways to evacuate pets safely	(e.g., carrier)
