text	help
Actions for a nearby chemical spill	(e.g., seal a room)
Actions to take after an earthquake	(e.g., check gas line)
Actions to take in an emergency	(e.g., call 911)
Evacuation routes and safe zones	(two paths + rally point)
Factors for deciding whether to stay or evacuate	(risk, time, mobility)
Family emergency code words to use	(OK, danger, help now)
First steps in a medical emergency	(airway, bleeding, shock)
First things to grab when running out the door	(go‑bag, docs, meds)
Immediate actions during a fire	(crawl low, close doors)
Items for a quick assessment upon arriving at a shelter	(e.g., water source)
Quick ways to shut off utilities	(e.g., gas wrench)
Steps for sheltering in place	(e.g., seal a room)
Steps to secure the home before evacuating	(e.g., shut off gas)
Steps to take when caught in severe weather	(low ground or interior room)
Ways to evacuate pets safely	(e.g., carrier)
