text	help
actions for a nearby chemical spill	Include: scenario, first move, and backup plan.
actions to take after an earthquake	Include: scenario, first move, and backup plan.
actions to take in an emergency	Include: scenario, first move, and backup plan.
evacuation routes and safe zones	Include: scenario, first move, and backup plan.
factors for deciding whether to stay or evacuate	Include: scenario, first move, and backup plan.
family emergency code words to use	Include: scenario, first move, and backup plan.
first steps in a medical emergency	Include: scenario, first move, and backup plan.
first things to grab when running out the door	Include: scenario, first move, and backup plan.
immediate actions during a fire	Include: scenario, first move, and backup plan.
items for a quick assessment upon arriving at a shelter	Include: scenario, first move, and backup plan.
quick ways to shut off utilities	Include: scenario, first move, and backup plan.
steps for sheltering in place	Include: the place and a unique reason to go.
steps to secure the home before evacuating	Include: scenario, first move, and backup plan.
steps to take when caught in severe weather	Include: scenario, first move, and backup plan.
ways to evacuate pets safely	Include: scenario, first move, and backup plan.
