text	help
actions for a nearby chemical spill	(seal room, upwind route)
actions to take after an earthquake	(check gas, water, structure)
actions to take in an emergency	(call, calm, and clear exits)
evacuation routes and safe zones	(two paths + rally point)
factors for deciding whether to stay or evacuate	(risk, time, mobility)
family emergency code words to use	(OK, danger, help now)
first steps in a medical emergency	(airway, bleeding, shock)
first things to grab when running out the door	(go‑bag, docs, meds)
immediate actions during a fire	(crawl low, close doors)
items for a quick assessment upon arriving at a shelter	(sleep spot, water, outlets)
quick ways to shut off utilities	(gas wrench, breaker, valve)
steps for sheltering in place	(seal, stock, status updates)
steps to secure the home before evacuating	(shut, unplug, note left)
steps to take when caught in severe weather	(low ground or interior room)
ways to evacuate pets safely	(carrier, leash, info tag)
