text	help
Actions during a heatwave + blackout	(check neighbors) actions-during-a-heatwave-blackout
Actions for a nearby chemical spill	(e.g., seal a room) actions-for-a-nearby-chemical-spill
Actions to take after an earthquake	(e.g., check gas line) actions-to-take-after-an-earthquake
Actions to take in an emergency	(e.g., call 911) actions-to-take-in-an-emergency
Car emergency actions by hazard	(flood, fire, quake—where to go) car-emergency-actions-by-hazard
Chemical vs smoke sheltering	(seal room vs filter air) chemical-vs-smoke-sheltering
Decision triggers to evacuate	(if X, then go—no debate) decision-triggers-to-evacuate
Earthquake safe spots by room	(under, beside, away from glass) earthquake-safe-spots-by-room
Evacuating at night vs daytime	(lighting, noise, visibility) evacuating-at-night-vs-daytime
Evacuation routes and safe zones	(two paths + rally point) evacuation-routes-and-safe-zones
Factors for deciding whether to stay or evacuate	(risk, time, mobility) factors-for-deciding-whether-to-stay-or-evacuate
Family emergency code words to use	(OK, danger, help now) family-emergency-code-words-to-use
First steps in a medical emergency	(airway, bleeding, shock) first-steps-in-a-medical-emergency
First things to grab when running out the door	(go‑bag, docs, meds) first-things-to-grab-when-running-out-the-door
Flood on foot precautions	(avoid moving water; mark heights) flood-on-foot-precautions
Household reunification steps	(when separated mid‑event) household-reunification-steps
Immediate actions during a fire	(crawl low, close doors) immediate-actions-during-a-fire
Immediate home damage triage	(smell gas, check leaning walls) immediate-home-damage-triage
Items for a quick assessment upon arriving at a shelter	(e.g., water source) items-for-a-quick-assessment-upon-arriving-at-a-shelter
Lost phone/IDs actions	(how to navigate checkpoints) lost-phoneids-actions
Quick ways to shut off utilities	(e.g., gas wrench) quick-ways-to-shut-off-utilities
Rapid pet grab‑and‑go checklist	(leashes, meds, photo, tag) rapid-pet-grabandgo-checklist
Shelter intake quick checklist	(privacy, safety, meds, pets) shelter-intake-quick-checklist
Steps for sheltering in place	(e.g., seal a room) steps-for-sheltering-in-place
Steps to secure the home before evacuating	(e.g., shut off gas) steps-to-secure-the-home-before-evacuating
Steps to take when caught in severe weather	(low ground or interior room) steps-to-take-when-caught-in-severe-weather
Storm prep in last 30 minutes	(priorities only) storm-prep-in-last-30-minutes
Ways to evacuate pets safely	(e.g., carrier) ways-to-evacuate-pets-safely
