text	help
Climate change tipping points	(local impacts you’d notice first)
Cyberattacks that could cripple infrastructure	(single point of failure nearby)
Economic collapse warning signs	(personal signals before headlines)
Environmental contamination risks	(map plants, spills, plumes)
Home hazards to fix before disaster strikes	(secure tall items, gas leaks)
Local hazards unique to my area	(fire, flood, fault, or freeze?)
Online hazards	(phishing patterns you’ve seen)
Pandemic outbreak scenarios	(trigger to mask + stay home)
Political or social unrest possibilities	(avoid routes + safe check‑ins)
Space weather events to prepare for	(backup power + radios)
Supply chain breakdown scenarios	(stock basics + neighbor swap)
Technology failures with catastrophic impact	(offline mode for your life)
Top risks specific to my situation	(rank by likelihood × impact)
Triggers for an apocalyptic event	(you’d notice X before Y)
Unexpected natural disasters to plan for	(what’s rare but plausible)
Ways the world could end	(sci‑fi, but list your first move)
What would a new great depression look like?	(local jobs + housing shifts)
What would the next global financial crisis look like?	(your budget’s shock absorbers)
