text	help
climate change tipping points	(scenario, first move, and backup plan)
cyberattacks that could cripple infrastructure	(scenario, first move, and backup plan)
economic collapse warning signs	(scenario, first move, and backup plan)
environmental contamination risks	(scenario, first move, and backup plan)
home hazards to fix before disaster strikes	(scenario, first move, and backup plan)
local hazards unique to my area	(scenario, first move, and backup plan)
online hazards	(scenario, first move, and backup plan)
pandemic outbreak scenarios	(scenario, first move, and backup plan)
political or social unrest possibilities	(scenario, first move, and backup plan)
space weather events to prepare for	(scenario, first move, and backup plan)
supply chain breakdown scenarios	(scenario, first move, and backup plan)
technology failures with catastrophic impact	(scenario, first move, and backup plan)
top risks specific to my situation	(scenario, first move, and backup plan)
triggers for an apocalyptic event	(scenario, first move, and backup plan)
unexpected natural disasters to plan for	(scenario, first move, and backup plan)
ways the world could end	(scenario, first move, and backup plan)
what would a new great depression look like?	(scenario, first move, and backup plan)
what would the next global financial crisis look like?	(the tactic and expected monthly impact)
