text	help
climate change tipping points	Include: scenario, first move, and backup plan.
cyberattacks that could cripple infrastructure	Include: scenario, first move, and backup plan.
economic collapse warning signs	Include: scenario, first move, and backup plan.
environmental contamination risks	Include: scenario, first move, and backup plan.
home hazards to fix before disaster strikes	Include: scenario, first move, and backup plan.
local hazards unique to my area	Include: scenario, first move, and backup plan.
online hazards	Include: scenario, first move, and backup plan.
pandemic outbreak scenarios	Include: scenario, first move, and backup plan.
political or social unrest possibilities	Include: scenario, first move, and backup plan.
space weather events to prepare for	Include: scenario, first move, and backup plan.
supply chain breakdown scenarios	Include: scenario, first move, and backup plan.
technology failures with catastrophic impact	Include: scenario, first move, and backup plan.
top risks specific to my situation	Include: scenario, first move, and backup plan.
triggers for an apocalyptic event	Include: scenario, first move, and backup plan.
unexpected natural disasters to plan for	Include: scenario, first move, and backup plan.
ways the world could end	Include: scenario, first move, and backup plan.
what would a new great depression look like?	Include: scenario, first move, and backup plan.
what would the next global financial crisis look like?	Include: the tactic and expected monthly impact.
