text	help
Blackout + heatwave cascade	(health risks + cooling options) blackout-heatwave-cascade
Cascading disasters	(primary event → second‑order effects) cascading-disasters
Climate change tipping points	(local impacts you’d notice first) climate-change-tipping-points
Cold snap + frozen pipes	(prevent, detect, respond) cold-snap-frozen-pipes
Combined cyber + physical attack	(what fails together) combined-cyber-physical-attack
Cyberattacks that could cripple infrastructure	(single point of failure nearby) cyberattacks-that-could-cripple-infrastructure
Dam or levee failure	(who floods first; egress routes) dam-or-levee-failure
Economic collapse warning signs	(personal signals before headlines) economic-collapse-warning-signs
Environmental contamination risks	(map plants, spills, plumes) environmental-contamination-risks
Home hazards to fix before disaster strikes	(secure tall items, gas leaks) home-hazards-to-fix-before-disaster-strikes
Landslide or mudflow risk	(slopes, soil, recent burn scars) landslide-or-mudflow-risk
Local hazards unique to my area	(fire, flood, fault, or freeze?) local-hazards-unique-to-my-area
Local industrial fire + toxic smoke	(stay/go decision points) local-industrial-fire-toxic-smoke
Mass transit shutdown	(commute + school pickup impacts) mass-transit-shutdown
Misinformation surge	(what falsehoods you’re vulnerable to) misinformation-surge
Online hazards	(phishing patterns you’ve seen) online-hazards
Pandemic outbreak scenarios	(trigger to mask + stay home) pandemic-outbreak-scenarios
Personal vulnerability audit	(meds, mobility, support network) personal-vulnerability-audit
Political or social unrest possibilities	(avoid routes + safe check‑ins) political-or-social-unrest-possibilities
Prolonged boil‑water notice	(fuel, filters, delivery plan) prolonged-boilwater-notice
Regional wildfire smoke seasons	(air quality thresholds + actions) regional-wildfire-smoke-seasons
Road/bridge outage map	(alternates by direction) roadbridge-outage-map
Space weather events to prepare for	(backup power + radios) space-weather-events-to-prepare-for
Supply chain breakdown scenarios	(stock basics + neighbor swap) supply-chain-breakdown-scenarios
Technology failures with catastrophic impact	(offline mode for your life) technology-failures-with-catastrophic-impact
Top risks specific to my situation	(rank by likelihood × impact) top-risks-specific-to-my-situation
Triggers for an apocalyptic event	(you’d notice X before Y) triggers-for-an-apocalyptic-event
Unexpected natural disasters to plan for	(what’s rare but plausible) unexpected-natural-disasters-to-plan-for
Utility price spike or rationing	(usage changes you’d make) utility-price-spike-or-rationing
Water shortage or contamination	(storage, sources, purifiers) water-shortage-or-contamination
Ways the world could end	(sci‑fi, but list your first move) ways-the-world-could-end
What would a new great depression look like?	(local jobs + housing shifts) what-would-a-new-great-depression-look-like
What would the next global financial crisis look like?	(your budget’s shock absorbers) what-would-the-next-global-financial-crisis-look-like
