text	help
backup communication tools	Include: scenario, first move, and backup plan.
codes to convey messages discreetly	Include: scenario, first move, and backup plan.
communication plan options when networks fail	Include: scenario, first move, and backup plan.
elements of an emergency communication plan	Include: scenario, first move, and backup plan.
ham radio tips for emergencies	Include: scenario, first move, and backup plan.
ideas for organizing community drills	Include: scenario, first move, and backup plan.
methods to track loved ones	Include: scenario, first move, and backup plan.
my survival buddy needs...	Include: scenario, first move, and backup plan.
neighbors to involve in a plan	Include: scenario, first move, and backup plan.
protocols for information verification	Include: scenario, first move, and backup plan.
safe meeting points for the household	Include: scenario, first move, and backup plan.
sharing resources without conflict	Include: scenario, first move, and backup plan.
ways to keep morale up	Include: scenario, first move, and backup plan.
ways to navigate language barriers during crises	Include: scenario, first move, and backup plan.
ways to signal for help	Include: scenario, first move, and backup plan.
