text	help
backup communication tools	(walkie channels + check‑in time)
codes to convey messages discreetly	(emoji or phrasebook = meaning)
communication plan options when networks fail	(who, where, when the grid is down)
elements of an emergency communication plan	(roles, redundancy, rally points)
ham radio tips for emergencies	(local repeater + call sign card)
ideas for organizing community drills	(simple script + donuts)
methods to track loved ones	(if‑then location chain)
my survival buddy needs...	(checklist: skills, meds, constraints)
neighbors to involve in a plan	(map names + assets + pets)
protocols for information verification	(two‑source rule + timestamp)
safe meeting points for the household	(map + two alternates)
sharing resources without conflict	(posted rules + swap slots)
ways to keep morale up	(jobs for everyone + small wins)
ways to navigate language barriers during crises	(pictogram cards + neighbor translators)
ways to signal for help	(visible, audible, location‑coded)
